361884,2012,1,9,2012-01-09,08:45:00,3,TX,48,0,0,0,0,0.005,0,29.666,-95.8121,29.6659,-95.8101,0.12,20,1,1,1,157,0,0,0
361888,2012,1,9,2012-01-09,09:05:00,3,TX,48,0,1,0,0,0.5,0,29.6756,-95.6565,29.6814,-95.6511,0.52,50,1,1,1,157,0,0,0
361892,2012,1,9,2012-01-09,11:15:00,3,TX,48,0,0,0,0,0.015,0,29.3492,-95.5771,29.3499,-95.5768,0.05,50,1,1,1,39,0,0,0
361893,2012,1,9,2012-01-09,11:32:00,3,TX,48,0,0,0,0,0.02,0,29.2654,-95.44,29.2669,-95.4398,0.1,50,1,1,1,39,0,0,0
361894,2012,1,9,2012-01-09,11:34:00,3,TX,48,0,0,0,0,0.01,0,29.2827,-95.4356,29.2864,-95.4338,0.28,50,1,1,1,39,0,0,0
361900,2012,1,9,2012-01-09,12:56:00,3,TX,48,0,0,0,0,0.05,0,29.407,-95.0294,29.4066,-95.02,0.57,50,1,1,1,167,0,0,0
360514,2012,1,11,2012-01-11,16:21:00,3,NC,37,0,2,10,0,0,0,35.351,-81.794,35.398,-81.759,3.8,200,1,1,1,161,0,0,0
360515,2012,1,11,2012-01-11,17:03:00,3,NC,37,0,2,8,0,13.4,0,35.659,-81.485,35.71,-81.446,4.15,300,1,1,1,23,0,0,0
360518,2012,1,11,2012-01-11,17:17:00,3,NC,37,0,0,0,0,0,0,35.7587,-81.3777,35.7602,-81.3767,0.12,75,1,1,1,27,0,0,0
354258,2012,1,17,2012-01-17,08:44:00,3,IN,18,0,0,0,0,0.004,0,38.2794,-86.9999,38.2799,-86.9981,0.1,25,1,1,1,37,0,0,0
354257,2012,1,17,2012-01-17,08:54:00,3,IN,18,0,1,0,0,0.02,0,38.3302,-86.9226,38.3631,-86.7665,8.76,100,1,1,1,37,0,0,0
354103,2012,1,17,2012-01-17,09:40:00,3,IN,18,0,0,0,0,0.04,0,38.7601,-85.4625,38.7607,-85.4572,0.29,60,1,1,1,77,0,0,0
354105,2012,1,17,2012-01-17,10:00:00,3,IN,18,0,1,0,0,0.01,0,38.3075,-85.8888,38.315,-85.8507,2.13,50,1,1,1,43,0,0,0
354102,2012,1,17,2012-01-17,10:06:00,3,IN,18,0,0,0,0,0.02,0,38.3306,-85.758,38.336,-85.7246,1.85,30,1,1,1,19,0,0,0
354106,2012,1,17,2012-01-17,10:12:00,3,KY,21,0,1,1,0,0.3,0,38.2839,-85.6328,38.3325,-85.5005,7.92,250,1,1,1,111,0,0,0
354251,2012,1,17,2012-01-17,10:20:00,3,KY,21,0,1,0,0,0.05,0,38.1721,-85.6041,38.1769,-85.5968,0.5,90,1,1,1,111,0,0,0
354254,2012,1,17,2012-01-17,11:12:00,3,KY,21,0,1,0,0,0.03,0,38.1973,-84.6631,38.1982,-84.6545,0.45,75,1,1,1,209,0,0,0
354252,2012,1,17,2012-01-17,12:20:00,3,KY,21,0,2,0,0,0.085,0,36.7019,-86.4652,36.704,-86.3168,8.22,150,1,1,1,213,3,0,0
355191,2012,1,17,2012-01-17,13:27:00,3,TN,47,0,0,0,0,0.25,0,36.0371,-86.4742,36.0432,-86.444,1.69,125,1,1,1,149,0,0,0
356848,2012,1,17,2012-01-17,16:02:00,3,MS,28,0,2,2,0,0.25,0,31.079,-89.7422,31.0972,-89.6998,2.81,440,1,1,1,91,0,0,0
361323,2012,1,21,2012-01-21,11:10:00,3,GA,13,0,1,0,0,0.01,0,33.3142,-84.7583,33.3096,-84.7412,1.04,200,1,1,1,77,0,0,0
361320,2012,1,21,2012-01-21,14:45:00,3,GA,13,0,1,0,0,0.3,0,32.3404,-84.0641,32.2923,-83.9356,8.21,200,1,1,1,193,0,0,0
361028,2012,1,21,2012-01-21,15:15:00,3,GA,13,0,0,0,0,0.025,0,32.2264,-83.7964,32.164,-83.6335,10.45,30,1,1,1,93,0,0,0
355489,2012,1,22,2012-01-22,19:13:00,3,AR,5,0,2,0,0,4.125,0,33.7634,-92.5452,33.9163,-92.2574,19.64,550,1,1,1,13,39,25,0
355504,2012,1,22,2012-01-22,19:29:00,3,AR,5,0,1,0,0,0.1,0,34.5156,-91.9074,34.5224,-91.8968,0.76,50,1,1,1,85,0,0,0
355499,2012,1,22,2012-01-22,20:05:00,3,AR,5,0,1,0,0,0.175,0,34.1347,-91.8409,34.1615,-91.7833,3.78,400,1,1,1,69,0,0,0
355495,2012,1,22,2012-01-22,20:15:00,3,AR,5,0,2,0,0,0.825,0,34.1925,-91.7274,34.3193,-91.4728,16.98,300,1,1,1,69,1,0,0
355500,2012,1,22,2012-01-22,20:36:00,3,AR,5,0,2,0,0,1,0,34.329,-91.4269,34.4403,-91.2127,14.43,400,1,1,1,1,0,0,0
355501,2012,1,22,2012-01-22,20:45:00,3,AR,5,0,1,0,0,0.25,0,34.2073,-91.4365,34.2713,-91.2915,9.39,75,1,1,1,1,0,0,0
355502,2012,1,22,2012-01-22,21:03:00,3,AR,5,0,1,0,0,0.325,0,34.4847,-91.1255,34.5702,-91.0197,8.43,250,1,1,1,95,107,0,0
356524,2012,1,22,2012-01-22,22:18:00,3,IL,17,0,2,0,0,0.25,0,38.0331,-88.3652,38.2334,-88.1524,18.03,100,1,1,1,193,0,0,0
356944,2012,1,22,2012-01-22,22:34:00,3,MS,28,0,2,1,0,0.7,0,34.0797,-90.7148,34.108,-90.6661,3.41,332,1,1,1,11,0,0,0
356527,2012,1,22,2012-01-22,22:42:00,3,IL,17,0,1,0,0,0.03,0,38.3299,-88.0765,38.3534,-87.9681,6.09,100,1,1,1,47,0,0,0
361313,2012,1,22,2012-01-22,23:00:00,3,MS,28,0,0,0,0,0.05,0,34.2617,-90.3036,34.2622,-90.2989,0.27,75,1,1,1,119,0,0,0
356502,2012,1,22,2012-01-22,23:03:00,3,KY,21,0,1,0,0,0.05,0,36.5,-88.32,36.5326,-88.2268,5.64,100,1,1,1,35,0,0,0
361317,2012,1,22,2012-01-22,23:55:00,3,TN,47,0,1,0,0,0.05,0,35.585,-88.3925,35.6419,-88.2692,7.97,150,1,1,1,77,0,0,0
356571,2012,1,23,2012-01-23,00:15:00,3,KY,21,0,0,0,0,0.125,0,36.9858,-87.1818,36.9941,-87.1439,2.17,200,1,1,1,219,0,0,0
362760,2012,1,23,2012-01-23,02:36:00,3,AL,1,0,0,0,0,0,0,32.9287,-88.2364,32.9316,-88.2312,0.36,100,1,1,1,119,0,0,0
362758,2012,1,23,2012-01-23,02:42:00,3,AL,1,0,2,0,0,0,0,33.3257,-87.6579,33.3305,-87.6526,0.45,400,1,1,1,125,0,0,0
362778,2012,1,23,2012-01-23,03:00:00,3,AL,1,0,2,0,0,0,0,33.3961,-87.444,33.4038,-87.4395,0.56,300,1,1,1,125,0,0,0
362779,2012,1,23,2012-01-23,03:09:00,3,AL,1,0,2,1,1,0,0,33.4316,-87.3071,33.529,-87.1405,13.13,880,1,1,1,125,73,0,0
363567,2012,1,23,2012-01-23,03:21:00,3,AL,1,0,0,0,0,0,0,32.6567,-88.1705,32.6718,-88.1639,1.1,50,1,1,1,119,0,0,0
364295,2012,1,23,2012-01-23,03:58:00,3,AL,1,0,3,75,1,0,0,33.6228,-86.7411,33.7197,-86.4963,15.69,800,1,1,1,73,115,0,0
363587,2012,1,23,2012-01-23,04:33:00,3,AL,1,0,1,0,0,0,0,32.7068,-87.3096,32.7216,-87.2786,2.1,300,1,1,1,105,0,0,0
364350,2012,1,23,2012-01-23,04:37:00,3,AL,1,0,2,0,0,0,0,32.7159,-87.2748,32.8764,-86.6322,39.77,880,1,1,1,105,21,0,0
363575,2012,1,23,2012-01-23,05:35:00,3,AL,1,0,0,0,0,0,0,33.2957,-86.2951,33.3219,-86.2091,5.4,50,1,1,1,121,0,0,0
363581,2012,1,23,2012-01-23,06:36:00,3,AL,1,0,1,0,0,0,0,32.7288,-86.6329,32.7657,-86.5886,3.63,500,1,1,1,21,0,0,0
363584,2012,1,23,2012-01-23,07:48:00,3,AL,1,0,1,0,0,0,0,32.5209,-86.4119,32.5309,-86.3437,4.02,200,1,1,1,51,0,0,0
355179,2012,1,24,2012-01-24,23:30:00,3,TX,48,0,0,0,0,0,0,30.0675,-100.398,30.0893,-100.354,3.01,10,1,1,1,137,0,0,0
355177,2012,1,25,2012-01-25,02:58:00,3,TX,48,0,1,0,0,0,0,30.3221,-97.6536,30.3381,-97.6551,1.11,50,1,1,1,453,0,0,0
355176,2012,1,25,2012-01-25,04:15:00,3,TX,48,0,0,0,0,0,0,29.4556,-98.6645,29.4545,-98.6603,0.26,30,1,1,1,29,0,0,0
363533,2012,1,25,2012-01-25,05:30:00,3,TX,48,0,0,0,0,0.005,0,29.8544,-97.3407,29.8874,-97.3118,2.86,30,1,1,1,21,0,0,0
361941,2012,1,25,2012-01-25,06:43:00,3,TX,48,0,1,0,0,0.2,0,30.4506,-96.73,30.4566,-96.6929,2.25,50,1,1,1,51,0,0,0
361947,2012,1,25,2012-01-25,07:17:00,3,TX,48,0,0,0,0,0.03,0,30.2318,-96.3729,30.2484,-96.3443,2.06,50,1,1,1,477,0,0,0
361953,2012,1,25,2012-01-25,08:00:00,3,TX,48,0,0,0,0,0.01,0.005,30.9667,-95.9702,30.9726,-95.9665,0.46,50,1,1,1,313,0,0,0
361971,2012,1,25,2012-01-25,09:06:00,3,TX,48,0,0,0,0,0.05,0,30.7241,-95.5765,30.7279,-95.5722,0.37,50,1,1,1,471,0,0,0
361973,2012,1,25,2012-01-25,09:09:00,3,TX,48,0,0,0,0,0.03,0.03,30.7247,-95.5659,30.7272,-95.564,0.2,25,1,1,1,471,0,0,0
355037,2012,1,25,2012-01-25,10:32:00,3,TX,48,0,1,1,0,0.1,0,31.912,-94.692,31.922,-94.67,1.46,175,1,1,1,401,0,0,0
355112,2012,1,25,2012-01-25,10:47:00,3,TX,48,0,0,0,0,0,0,32.006,-94.632,32.049,-94.533,6.52,100,1,1,1,401,365,0,0
361991,2012,1,25,2012-01-25,12:05:00,3,TX,48,0,0,0,0,0.015,0,29.5691,-95.2846,29.5668,-95.2867,0.2,75,1,1,1,39,0,0,0
355654,2012,1,25,2012-01-25,12:10:00,3,TX,48,0,0,0,0,0.01,0,30.46,-94.43,30.466,-94.388,2.53,25,1,1,1,199,0,0,0
355656,2012,1,25,2012-01-25,12:28:00,3,TX,48,0,0,0,0,0.02,0,30.5388,-94.1903,30.5389,-94.1843,0.36,10,1,1,1,457,0,0,0
355658,2012,1,25,2012-01-25,12:45:00,3,TX,48,0,0,0,0,0.005,0,30.75,-94.02,30.7536,-94.0032,1.03,20,1,1,1,241,0,0,0
355657,2012,1,25,2012-01-25,12:57:00,3,TX,48,0,1,0,0,0.05,0,30.6494,-93.9221,30.6571,-93.8968,1.59,25,1,1,1,241,0,0,0
355659,2012,1,25,2012-01-25,13:33:00,3,LA,22,0,0,0,0,0.02,0,31.1,-93.54,31.1084,-93.4887,3.09,25,1,1,1,115,0,0,0
355047,2012,1,25,2012-01-25,14:01:00,3,LA,22,0,0,0,0,0.05,0,31.428,-93.317,31.413,-93.282,2.31,150,1,1,1,85,0,0,0
355660,2012,1,25,2012-01-25,14:14:00,3,LA,22,0,0,0,0,0.02,0,31,-93.19,31.0126,-93.1677,1.58,40,1,1,1,115,0,0,0
355670,2012,1,25,2012-01-25,15:02:00,3,LA,22,0,0,0,0,0.05,0,31.14,-92.73,31.1403,-92.6998,1.79,20,1,1,1,79,0,0,0
355668,2012,1,25,2012-01-25,15:15:00,3,LA,22,0,0,0,0,0.04,0,31.33,-92.72,31.3383,-92.7087,0.88,20,1,1,1,79,0,0,0
355672,2012,1,25,2012-01-25,15:52:00,3,LA,22,0,0,0,0,0.1,0,31.27,-92.33,31.2738,-92.3075,1.35,25,1,1,1,79,0,0,0
355698,2012,1,25,2012-01-25,16:27:00,3,LA,22,0,1,0,0,0.1,0,30.26,-93.31,30.3097,-93.2316,5.8,25,1,1,1,19,0,0,0
356064,2012,1,25,2012-01-25,18:21:00,3,LA,22,0,0,0,0,0.01,0,29.7179,-92.7626,29.7188,-92.761,0.12,10,1,1,1,23,0,0,0
357492,2012,1,25,2012-01-25,18:49:00,3,MS,28,0,1,0,0,0.01,0,31.74,-90.22,31.7769,-90.1905,3.08,350,1,1,1,29,0,0,0
356069,2012,1,25,2012-01-25,19:58:00,3,LA,22,0,0,0,0,0.075,0,30.2286,-92.1415,30.2302,-92.1399,0.15,10,1,1,1,55,0,0,0
355031,2012,1,26,2012-01-26,06:44:00,3,MS,28,0,0,0,0,0.01,0,30.9895,-89.5605,30.9911,-89.5594,0.1,100,1,1,1,109,0,0,0
355030,2012,1,26,2012-01-26,07:25:00,3,LA,22,0,0,0,0,0.01,0,29.3038,-89.3808,29.3072,-89.38,0.24,30,1,1,1,75,0,0,0
360343,2012,1,26,2012-01-26,09:35:00,3,AL,1,0,0,0,0,0.007,0,31.7619,-88.417,31.7668,-88.4142,0.38,80,1,1,1,23,0,0,0
357706,2012,1,26,2012-01-26,11:00:00,3,AL,1,0,0,0,0,0,0,32.4383,-87.4989,32.4441,-87.4916,0.6,100,1,1,1,105,0,0,0
360680,2012,1,27,2012-01-27,04:35:00,3,FL,12,0,1,0,0,0.03,0,26.998,-82.028,27.002,-82.018,0.75,20,1,1,1,15,0,0,0
356063,2012,2,1,2012-02-01,00:30:00,3,LA,22,0,0,0,0,0.02,0,30.64,-92.83,30.6384,-92.7674,3.73,20,1,1,1,3,0,0,0
365066,2012,2,1,2012-02-01,20:14:00,3,MS,28,0,0,0,0,0.025,0,33.9735,-88.2286,33.9746,-88.227,0.12,25,1,1,1,95,0,0,0
366541,2012,2,3,2012-02-03,00:42:00,3,TX,48,0,1,0,0,0.25,0,35.55,-100.7,35.65,-100.51,12.67,100,1,1,1,179,393,211,0
367124,2012,2,3,2012-02-03,18:45:00,3,TX,48,0,1,0,0,0.15,0,30.49,-96.47,30.498,-96.4584,0.76,75,1,1,1,51,0,0,0
367125,2012,2,3,2012-02-03,18:48:00,3,TX,48,0,2,0,0,0.5,0,30.522,-96.4313,30.5271,-96.4252,0.51,100,1,1,1,51,0,0,0
356060,2012,2,4,2012-02-04,07:59:00,3,LA,22,0,1,0,0,0.1,0,30.7954,-93.3441,30.8039,-93.2717,4.33,20,1,1,1,11,0,0,0
357889,2012,2,18,2012-02-18,08:52:00,3,LA,22,0,0,0,0,0.022,0,30.0241,-92.6377,30.0278,-92.5969,2.45,20,1,1,1,23,113,0,0
365156,2012,2,22,2012-02-22,21:12:00,3,GA,13,0,1,0,0,1.6,0,34.2588,-85.1454,34.2537,-85.0879,3.3,75,1,1,1,115,0,0,0
358537,2012,2,24,2012-02-24,12:07:00,3,SC,45,0,2,0,0,0.3,0,33.7063,-81.3797,33.7222,-81.221,9.19,150,1,1,1,3,63,0,0
358357,2012,2,24,2012-02-24,12:42:00,3,GA,13,0,0,0,0,0.02,0,31.299,-83.577,31.317,-83.517,3.75,50,1,1,1,71,0,0,0
358539,2012,2,24,2012-02-24,12:51:00,3,SC,45,0,0,0,0,0.01,0,33.7026,-80.537,33.7375,-80.4653,4.77,50,1,1,1,85,0,0,0
364837,2012,2,24,2012-02-24,16:09:00,3,SC,45,0,1,0,0,0.125,0,32.8819,-80.8933,32.8875,-80.8681,2,150,1,1,1,29,0,0,0
366404,2012,2,24,2012-02-24,17:25:00,3,VA,51,0,0,0,0,0.02,0,37.3337,-76.3012,37.3356,-76.2878,0.75,50,1,1,1,115,0,0,0
360438,2012,2,28,2012-02-28,16:13:00,3,NE,31,0,0,0,0,0.01,0,41.3836,-100.565,41.42,-100.534,2.99,20,1,1,1,111,113,0,0
360696,2012,2,28,2012-02-28,17:28:00,3,KS,20,0,0,0,0,0.035,0,39.5788,-97.9836,39.5968,-97.9459,2.36,50,1,1,1,89,0,0,0
359095,2012,2,28,2012-02-28,17:36:00,3,KS,20,0,0,0,0,0,0,39.6189,-97.9322,39.6407,-97.9151,1.76,75,1,1,1,29,0,0,0
359100,2012,2,28,2012-02-28,18:05:00,3,KS,20,0,0,0,0,0,0,39.7876,-97.6795,39.8395,-97.586,6.12,100,1,1,1,157,0,0,0
359047,2012,2,28,2012-02-28,18:43:00,3,KS,20,0,0,0,0,0.03,0,37.9217,-98.0237,37.9336,-98.0071,1.22,50,1,1,1,155,0,0,0
359048,2012,2,28,2012-02-28,18:47:00,3,KS,20,0,0,0,0,0,0,37.9385,-98.0039,37.946,-97.9943,0.73,50,1,1,1,155,0,0,0
360701,2012,2,28,2012-02-28,19:00:00,3,NE,31,0,0,0,0,0.05,0,41.55,-98.6074,41.5503,-98.602,0.28,25,1,1,1,77,0,0,0
359049,2012,2,28,2012-02-28,19:17:00,3,KS,20,0,0,0,0,0.015,0,38.1828,-97.5105,38.2052,-97.4795,2.29,50,1,1,1,113,0,0,0
359087,2012,2,28,2012-02-28,21:02:00,3,KS,20,0,2,12,1,0,0,38.7815,-95.9822,38.8125,-95.8903,5.4,150,1,1,1,197,139,0,0
359083,2012,2,28,2012-02-28,22:06:00,3,KS,20,0,1,0,0,0,0,38.7238,-95.4142,38.761,-95.3389,4.8,100,1,1,1,59,45,0,0
363338,2012,2,28,2012-02-28,22:52:00,3,MO,29,0,1,0,0,0.25,0,37.3908,-94.5557,37.5082,-94.3,16,200,1,1,1,11,0,0,0
363339,2012,2,28,2012-02-28,23:26:00,3,MO,29,0,1,0,0,0.25,0,37.4533,-93.8529,37.537,-93.5303,18.38,100,1,1,1,57,167,0,0
364185,2012,2,28,2012-02-28,23:58:00,3,MO,29,0,2,12,1,0.65,0,37.55,-93.1902,37.6306,-93.05,9.5,100,1,1,1,167,59,0,0
364183,2012,2,29,2012-02-29,00:18:00,3,MO,29,0,1,5,0,0.75,0,37.5933,-92.8139,37.673,-92.6422,11,150,1,1,1,105,0,0,0
364184,2012,2,29,2012-02-29,00:22:00,3,MO,29,0,1,0,0,0.5,0,37.7125,-92.8359,37.7129,-92.8299,0.25,75,1,1,1,105,0,0,0
363341,2012,2,29,2012-02-29,00:42:00,3,MO,29,0,2,4,1,0.575,0,36.6994,-93.9178,36.7053,-93.8869,1.7,400,1,1,1,9,0,0,0
364189,2012,2,29,2012-02-29,01:06:00,3,MO,29,0,1,0,0,0,0,37.708,-91.877,37.8158,-91.5628,18,75,1,1,1,161,65,161,0
364194,2012,2,29,2012-02-29,01:13:00,3,MO,29,0,2,47,0,20.5,0,36.6223,-93.46,36.6584,-93.0241,24.29,400,1,1,1,209,213,0,0
365575,2012,2,29,2012-02-29,02:55:00,3,MO,29,0,2,1,0,0.1,0,37.3983,-90.5331,37.5089,-89.8863,31.88,800,1,1,1,123,17,0,0
368234,2012,2,29,2012-02-29,03:34:00,3,MO,29,0,2,0,0,0.17,0,37.4689,-89.9047,37.481,-89.766,7.66,120,1,1,1,17,31,0,0
359708,2012,2,29,2012-02-29,03:47:00,3,MO,29,0,2,1,0,0.35,0,37.5,-89.73,37.611,-89.1668,31.87,300,2,0,1,0,0,0,0
359708,2012,2,29,2012-02-29,03:47:00,3,MO,29,0,2,1,0,0.15,0,37.5,-89.73,37.5555,-89.5207,12.09,300,2,1,2,31,0,0,0
359709,2012,2,29,2012-02-29,04:00:00,3,MO,29,0,3,0,1,0.15,0,36.9,-90.1891,37.03,-89.8663,19.96,700,1,1,1,207,0,0,0
359708,2012,2,29,2012-02-29,04:00:00,3,IL,17,0,2,0,0,0.2,0,37.5555,-89.5207,37.611,-89.1668,19.78,300,2,1,2,181,77,0,0
359710,2012,2,29,2012-02-29,04:24:00,3,MO,29,0,1,0,0,0.25,0,37.03,-89.8119,37.0693,-89.5315,15.7,75,1,1,1,207,201,0,0
359690,2012,2,29,2012-02-29,04:26:00,3,IL,17,0,2,0,0,0.1,0,37.63,-89.05,37.6719,-88.7826,14.91,300,1,1,1,199,0,0,0
359691,2012,2,29,2012-02-29,04:51:00,3,IL,17,0,4,108,8,2,0,37.6945,-88.65,37.7996,-88.1926,26.09,325,1,1,1,165,59,0,0
359692,2012,2,29,2012-02-29,05:00:00,3,IL,17,0,2,5,0,0.3,0,37.11,-89.2,37.1828,-88.7431,25.12,150,2,0,1,0,0,0,0
359692,2012,2,29,2012-02-29,05:00:00,3,IL,17,0,2,0,0,0.05,0,37.11,-89.2,37.1828,-88.7431,8.41,150,2,1,2,153,127,0,0
359692,2012,2,29,2012-02-29,05:07:00,3,KY,21,0,2,5,0,0.25,0,37.1439,-89.0991,37.173,-88.7846,16.71,150,2,1,2,7,145,0,0
359783,2012,2,29,2012-02-29,05:57:00,3,KY,21,0,1,2,0,0.08,0,37.9073,-87.545,37.9077,-87.5213,1.29,150,1,1,1,101,0,0,0
359701,2012,2,29,2012-02-29,06:03:00,3,IN,18,0,1,0,0,0.25,0,37.9434,-87.4148,37.946,-87.3715,2.36,150,1,1,1,173,0,0,0
359737,2012,2,29,2012-02-29,06:40:00,3,KY,21,0,0,0,0,0.01,0,37.3434,-87.493,37.3469,-87.4842,0.49,30,1,1,1,107,0,0,0
359735,2012,2,29,2012-02-29,08:45:00,3,KY,21,0,2,1,0,0.1,0,37.2015,-87.1722,37.2473,-87.0914,5.46,200,1,1,1,177,0,0,0
359779,2012,2,29,2012-02-29,08:45:00,3,KY,21,0,1,0,0,0.03,0,37.1984,-87.1882,37.1988,-87.1864,0.1,30,1,1,1,177,0,0,0
359078,2012,2,29,2012-02-29,08:55:00,3,KY,21,0,2,0,0,0.2,0,37.6199,-85.9034,37.6556,-85.8238,5,250,1,1,1,93,0,0,0
359079,2012,2,29,2012-02-29,09:42:00,3,KY,21,0,2,1,0,0.05,0,37.4819,-86.1576,37.4858,-86.1205,2.05,200,1,1,1,85,0,0,0
359080,2012,2,29,2012-02-29,10:05:00,3,KY,21,0,2,0,0,0.2,0,37.5566,-85.7672,37.5643,-85.7233,2.46,200,1,1,1,123,0,0,0
359081,2012,2,29,2012-02-29,10:12:00,3,KY,21,0,2,0,0,0.02,0,37.5607,-85.7295,37.5646,-85.714,0.89,100,1,1,1,123,0,0,0
361724,2012,2,29,2012-02-29,12:42:00,3,KY,21,0,2,0,0,0.1,0,37.8744,-83.3714,37.8755,-83.2556,6.32,400,1,1,1,175,0,0,0
359082,2012,2,29,2012-02-29,12:47:00,3,KY,21,0,1,0,0,0.01,0,37.1343,-85.6843,37.1383,-85.6676,0.96,150,1,1,1,169,0,0,0
359076,2012,2,29,2012-02-29,13:22:00,3,KY,21,0,2,0,0,0.21,0,37.1185,-85.0814,37.1175,-84.951,7.18,150,1,1,1,207,45,0,0
361723,2012,2,29,2012-02-29,13:53:00,3,KY,21,0,1,0,0,0.05,0,37.1792,-84.5777,37.1805,-84.5507,1.5,60,1,1,1,199,0,0,0
362592,2012,2,29,2012-02-29,15:46:00,3,TN,47,0,1,0,1,0.7,0,35.9724,-85.8529,36.017,-85.5933,14.84,200,1,1,1,41,185,0,0
362595,2012,2,29,2012-02-29,16:02:00,3,TN,47,0,0,0,0,0.01,0,36.0213,-85.5298,36.0277,-85.492,2.16,50,1,1,1,185,0,0,0
362596,2012,2,29,2012-02-29,16:30:00,3,TN,47,0,2,7,2,1,0,36.0887,-85.1102,36.1171,-85.0053,6.18,300,1,1,1,35,0,0,0
362791,2012,2,29,2012-02-29,18:30:00,3,TN,47,0,0,0,0,0.025,0,35.6911,-84.1285,35.6879,-84.1165,0.75,100,1,1,1,9,0,0,0
374127,2012,2,29,2012-02-29,23:32:00,3,VA,51,0,0,0,0,0.05,0,36.63,-82.2165,36.6305,-82.2059,0.6,70,1,1,1,191,0,0,0
374041,2012,3,1,2012-03-01,01:05:00,3,TN,47,0,0,0,0,0.02,0,35.8273,-83.8022,35.8254,-83.7693,1.85,70,1,1,1,9,0,0,0
359464,2012,3,1,2012-03-01,13:02:00,3,AL,1,0,1,0,0,0.05,0,31.0809,-85.6989,31.0856,-85.5863,6.67,50,1,1,1,61,0,0,0
359463,2012,3,1,2012-03-01,13:14:00,3,AL,1,0,1,0,0,0.005,0,31.0814,-85.5795,31.0824,-85.5738,0.34,30,1,1,1,61,0,0,0
369131,2012,3,1,2012-03-01,14:44:00,3,KY,21,0,1,0,0,1.277,0,38.661,-85.2636,38.6645,-85.2193,2.4,150,1,1,1,41,0,0,0
361096,2012,3,2,2012-03-02,09:10:00,3,AL,1,0,3,0,0,0,0,34.7597,-86.9531,34.9483,-86.3994,33.99,250,1,1,1,83,89,0,0
361143,2012,3,2,2012-03-02,10:06:00,3,AL,1,0,2,0,0,0,0,34.8502,-86.5702,34.8716,-86.4448,7.26,220,1,1,1,89,0,0,0
362962,2012,3,2,2012-03-02,10:08:00,3,AL,1,0,1,0,0,0.01,0,34.985,-86.2552,34.9916,-86.2407,0.93,100,2,0,1,0,0,0,0
362962,2012,3,2,2012-03-02,10:08:00,3,AL,1,0,1,0,0,0.005,0,34.985,-86.2552,34.9904,-86.2433,0.77,100,2,1,2,71,0,0,0
362962,2012,3,2,2012-03-02,10:09:00,3,TN,47,0,0,0,0,0.005,0,34.9904,-86.2433,34.9916,-86.2407,0.16,100,2,1,2,51,0,0,0
369714,2012,3,2,2012-03-02,10:11:00,3,IL,17,0,0,0,0,0,0,38.5528,-89.6933,38.553,-89.6814,0.65,50,1,1,1,27,0,0,0
372675,2012,3,2,2012-03-02,11:15:00,3,TN,47,0,1,0,0,0.003,0,35.05,-85.5416,35.0491,-85.5332,0.5,100,1,1,1,115,0,0,0
374002,2012,3,2,2012-03-02,11:41:00,3,TN,47,0,3,44,0,35.29,0,35.128,-85.1608,35.3126,-84.4721,41,400,1,1,1,65,11,139,107
393596,2012,3,2,2012-03-02,12:28:00,3,IL,17,0,0,0,0,0.015,0,38.0378,-88.1708,38.0386,-88.1231,2.6,100,1,1,1,193,0,0,0
373982,2012,3,2,2012-03-02,12:37:00,3,IN,18,0,2,0,0,0.5,0,38.083,-87.8494,38.0903,-87.7382,6.07,140,1,1,1,129,0,0,0
374085,2012,3,2,2012-03-02,12:47:00,3,TN,47,0,2,3,0,5,0,35.3681,-84.3061,35.441,-84.0683,14.31,400,1,1,1,123,0,0,0
373987,2012,3,2,2012-03-02,13:00:00,3,IN,18,0,0,0,0,0,0,38.0924,-87.5707,38.0968,-87.5333,2.05,50,1,1,1,163,0,0,0
374012,2012,3,2,2012-03-02,13:38:00,3,KY,21,0,2,1,0,0,0,37.7451,-87.9085,37.7479,-87.7885,6.56,200,1,1,1,225,0,0,0
359896,2012,3,2,2012-03-02,13:50:00,3,IN,18,0,4,0,11,58.75,0,38.4316,-86.1893,38.6579,-85.2632,45.05,800,2,0,1,0,0,0,0
359896,2012,3,2,2012-03-02,13:50:00,3,IN,18,0,4,0,11,58.25,0,38.4316,-86.1893,38.6346,-85.4421,41.79,800,2,1,2,175,19,143,77
378445,2012,3,2,2012-03-02,13:52:00,3,NC,37,0,0,0,0,0,0,35.536,-83.434,35.537,-83.432,0.13,40,1,1,1,173,0,0,0
361149,2012,3,2,2012-03-02,13:55:00,3,AL,1,0,0,0,0,0,0,34.9155,-87.0466,34.9278,-87.0008,2.73,50,1,1,1,83,0,0,0
374009,2012,3,2,2012-03-02,13:55:00,3,KY,21,0,0,0,0,0.05,0,37.7242,-87.5804,37.7335,-87.5113,3.84,100,1,1,1,101,0,0,0
374005,2012,3,2,2012-03-02,14:06:00,3,KY,21,0,0,0,0,0,0,37.5108,-87.7068,37.5149,-87.6938,0.76,50,1,1,1,233,0,0,0
374006,2012,3,2,2012-03-02,14:22:00,3,KY,21,0,0,0,0,0,0,37.7615,-87.0509,37.7615,-87.0509,0.25,50,1,1,1,59,0,0,0
359390,2012,3,2,2012-03-02,14:30:00,3,IN,18,0,1,0,0,0.3,0,38.5154,-85.8758,38.5409,-85.7588,6.57,60,1,1,1,19,0,0,0
